kingdom;phylum;klass;order;family;genus;species;subspecies;scientific_name;author
Plantae;;;Orchidales;Orchidaceae;Vanilla;wightii;;Vanilla wightii;Lindl. ex Wight
Plantae;;;Orchidales;Orchidaceae;Vanilla;yersiniana;;Vanilla yersiniana;Guillaumin & Sigaldi
Plantae;;;Orchidales;Orchidaceae;Vanilla;zanzibarica;;Vanilla zanzibarica;Rolfe
Plantae;;;Orchidales;Orchidaceae;Vargasiella;venezuelana;;Vargasiella venezuelana;C.Schweinf.
Plantae;;;Orchidales;Orchidaceae;Vasqueziella;boliviana;;Vasqueziella boliviana;Dodson
Plantae;;;Orchidales;Orchidaceae;Vexillabium;yakushimense;;Vexillabium yakushimense;(Yamamoto) F. Maek.
Plantae;;;Orchidales;Orchidaceae;Veyretella;flabellata;;Veyretella flabellata;Szlach., Marg. & Mytnik
Plantae;;;Orchidales;Orchidaceae;Veyretella;hetaerioides;;Veyretella hetaerioides;(Summerh.) Szlach. & Olszewski
Plantae;;;Orchidales;Orchidaceae;Veyretia;aphylla;;Veyretia aphylla;(Ridl.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;caudata;;Veyretia caudata;(R.J.V.Alves) Mytnik
Plantae;;;Orchidales;Orchidaceae;Veyretia;cogniauxiana;;Veyretia cogniauxiana;(Barb.Rodr. ex Cogn.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;hassleri;;Veyretia hassleri;(Cogn.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;neuroptera;;Veyretia neuroptera;(Rchb.f. & Warm.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;rupicola;;Veyretia rupicola;(Garay) F.Barros
Plantae;;;Orchidales;Orchidaceae;Veyretia;sagittata;;Veyretia sagittata;(Rchb.f. & Warm.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;simplex;;Veyretia simplex;(Griseb.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;sincorensis;;Veyretia sincorensis;(Schltr.) Szlach.
Plantae;;;Orchidales;Orchidaceae;Veyretia;szlachetkoana;;Veyretia szlachetkoana;Mytnik
Plantae;;;Orchidales;Orchidaceae;Veyretia;undulata;;Veyretia undulata;Szlach.
Plantae;;;Orchidales;Orchidaceae;Vietorchis;furcata;;Vietorchis furcata;Aver. & Nuraliev
Plantae;;;Orchidales;Orchidaceae;Vitekorchis;aurifera;;Vitekorchis aurifera;(Rchb.f.) J.M.H.Shaw
Plantae;;;Orchidales;Orchidaceae;Vitekorchis;excavata;;Vitekorchis excavata;(Lindl.) Romowicz & Szlach.
Plantae;;;Orchidales;Orchidaceae;Vitekorchis;lucasiana;;Vitekorchis lucasiana;(Rolfe) Romowicz & Szlach.
Plantae;;;Orchidales;Orchidaceae;Vitekorchis;vasquezii;;Vitekorchis vasquezii;(Christenson) Romowicz & Szlach.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;albida;;Vrydagzynea albida;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;albostriata;;Vrydagzynea albostriata;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;angustisepala;;Vrydagzynea angustisepala;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;argentistriata;;Vrydagzynea argentistriata;Carr
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;argyrotaenia;;Vrydagzynea argyrotaenia;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;beccarii;;Vrydagzynea beccarii;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;bicostata;;Vrydagzynea bicostata;Carr
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;bractescens;;Vrydagzynea bractescens;Ridl.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;brassii;;Vrydagzynea brassii;Ormerod
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;buruensis;;Vrydagzynea buruensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;celebica;;Vrydagzynea celebica;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;deliana;;Vrydagzynea deliana;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;densa;;Vrydagzynea densa;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;elata;;Vrydagzynea elata;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;elongata;;Vrydagzynea elongata;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;endertii;;Vrydagzynea endertii;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;gracilis;;Vrydagzynea gracilis;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;grandis;;Vrydagzynea grandis;Ames & C.Schweinf.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;grayi;;Vrydagzynea grayi;D.L.Jones & M.A.Clem.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;guppyi;;Vrydagzynea guppyi;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;kerintjiensis;;Vrydagzynea kerintjiensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;lancifolia;;Vrydagzynea lancifolia;Ridley
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;micronesiaca;;Vrydagzynea micronesiaca;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;neohibernica;;Vrydagzynea neohibernica;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;novaguineensis;;Vrydagzynea novaguineensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;nuda;;Vrydagzynea nuda;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;obliqua;;Vrydagzynea obliqua;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;paludosa;;Vrydagzynea paludosa;J.J.Smith
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;pauciflora;;Vrydagzynea pauciflora;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;purpurea;;Vrydagzynea purpurea;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;salomonensis;;Vrydagzynea salomonensis;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;samoana;;Vrydagzynea samoana;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;schumanniana;;Vrydagzynea schumanniana;Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;semicordata;;Vrydagzynea semicordata;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;sessilifolia;;Vrydagzynea sessilifolia;Ormerod
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;tilungensis;;Vrydagzynea tilungensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;triangularis;;Vrydagzynea triangularis;Ormerod & J.J.Wood
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;tristriata;;Vrydagzynea tristriata;Ridl.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;truncicola;;Vrydagzynea truncicola;Schltr.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;uncinata;;Vrydagzynea uncinata;Blume
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;vitiensis;;Vrydagzynea vitiensis;Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;vrydagzynoides;;Vrydagzynea vrydagzynoides;(Ames) Ormerod
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;weberi;;Vrydagzynea weberi;Ames
Plantae;;;Orchidales;Orchidaceae;Vrydagzynea;whitmeei;;Vrydagzynea whitmeei;Schltr.
Plantae;;;Orchidales;Orchidaceae;Waireia;stenopetala;;Waireia stenopetala;(Hook.f.) D.L.Jones, M.A.Clem. & Molloy
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;candida;;Warczewiczella candida;(Lindl.) Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;discolor;;Warczewiczella discolor;(Lindl.) Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;guianensis;;Warczewiczella guianensis;(Lafontaine, G.Gerlach & Senghas) Dressler
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;ionoleuca;;Warczewiczella ionoleuca;(Rchb.f.) Schltr.
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;lipscombiae;;Warczewiczella lipscombiae;(Rolfe) Fowlie
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;lobata;;Warczewiczella lobata;(Garay) Dressler
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;marginata;;Warczewiczella marginata;Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;palatina;;Warczewiczella palatina;(Senghas) Dressler
Plantae;;;Orchidales;Orchidaceae;Warczewiczella;wailesiana;;Warczewiczella wailesiana;(Lindl.) E.Morren
Plantae;;;Orchidales;Orchidaceae;Warmingia;buchtienii;;Warmingia buchtienii;(Schltr.) Schltr. ex Garay & Christenson
Plantae;;;Orchidales;Orchidaceae;Warmingia;holopetala;;Warmingia holopetala;Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Warrea;costaricensis;;Warrea costaricensis;Schltr.
Plantae;;;Orchidales;Orchidaceae;Warrea;hookeriana;;Warrea hookeriana;(Rchb.f.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Warrea;warreana;;Warrea warreana;(Lodd. ex Lindl.) C.Schweinf., 1955
Plantae;;;Orchidales;Orchidaceae;Warreella;cyanea;;Warreella cyanea;(Lindl.) Schltr.
Plantae;;;Orchidales;Orchidaceae;Warreella;patula;;Warreella patula;Garay
Plantae;;;Orchidales;Orchidaceae;Warreopsis;colorata;;Warreopsis colorata;(Linden & Rchb.f.) Garay
Plantae;;;Orchidales;Orchidaceae;Warreopsis;pardina;;Warreopsis pardina;(Rchb.f.) Garay
Plantae;;;Orchidales;Orchidaceae;Warreopsis;parviflora;;Warreopsis parviflora;(L.O. Williams) Garay
Plantae;;;Orchidales;Orchidaceae;Warreopsis;purpurea;;Warreopsis purpurea;P.Ortiz
Plantae;;;Orchidales;Orchidaceae;Wullschlaegelia;aphylla;;Wullschlaegelia aphylla;(Sw.) Rchb. f. (1863)
Plantae;;;Orchidales;Orchidaceae;Wullschlaegelia;calcarata;;Wullschlaegelia calcarata;Benth. 1881
Plantae;;;Orchidales;Orchidaceae;Wullschlaegelia;paranaensis;;Wullschlaegelia paranaensis;Kraenzl. 1911
Plantae;;;Orchidales;Orchidaceae;Xerorchis;amazonica;;Xerorchis amazonica;Schltr.
Plantae;;;Orchidales;Orchidaceae;Xerorchis;trichorhiza;;Xerorchis trichorhiza;(Kraenzl.) Garay
Plantae;;;Orchidales;Orchidaceae;Xylobium;aurantiacum;;Xylobium aurantiacum;(A.Rich. & Galeotti) Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;brachypus;;Xylobium brachypus;(Reichb.f.) Hemsley
Plantae;;;Orchidales;Orchidaceae;Xylobium;bractescens;;Xylobium bractescens;(Lindl.) Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Xylobium;buchtienianum;;Xylobium buchtienianum;Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Xylobium;coelia;;Xylobium coelia;(Rchb.f. & Warsz.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Xylobium;cylindrobulbon;;Xylobium cylindrobulbon;(Regel) Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;dusenii;;Xylobium dusenii;Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Xylobium;flavescens;;Xylobium flavescens;Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;foveatum;;Xylobium foveatum;(Lindley) Nicholson
Plantae;;;Orchidales;Orchidaceae;Xylobium;hypocritum;;Xylobium hypocritum;(Rchb.f.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Xylobium;insolitum;;Xylobium insolitum;Szlach. & Kolan.
Plantae;;;Orchidales;Orchidaceae;Xylobium;medinae;;Xylobium medinae;Szlach. & Kolan.
Plantae;;;Orchidales;Orchidaceae;Xylobium;miliaceum;;Xylobium miliaceum;(Rchb.f.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Xylobium;modestum;;Xylobium modestum;Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;ortizianum;;Xylobium ortizianum;Szlach. & Kolan.
Plantae;;;Orchidales;Orchidaceae;Xylobium;papillosum;;Xylobium papillosum;Archila, Szlach. & Pérez-García
Plantae;;;Orchidales;Orchidaceae;Xylobium;powelii;;Xylobium powelii;Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;serratum;;Xylobium serratum;D.E.Benn. & Christenson
Plantae;;;Orchidales;Orchidaceae;Xylobium;stanhopeifolium;;Xylobium stanhopeifolium;Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;subpulchrum;;Xylobium subpulchrum;Dressler
Plantae;;;Orchidales;Orchidaceae;Xylobium;sulfurinum;;Xylobium sulfurinum;(Lemaire) Schltr.
Plantae;;;Orchidales;Orchidaceae;Xylobium;tubilabium;;Xylobium tubilabium;Szlach. & Kolan.
Plantae;;;Orchidales;Orchidaceae;Xylobium;tuerckheimii;;Xylobium tuerckheimii;Kranzlin
Plantae;;;Orchidales;Orchidaceae;Xylobium;undulatum;;Xylobium undulatum;(Ruiz & Pav.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Xylobium;varicosum;;Xylobium varicosum;(Rchb.f.) Rolfe
Plantae;;;Orchidales;Orchidaceae;Yoania;amagiensis;;Yoania amagiensis;Nakai & F.Maek.
Plantae;;;Orchidales;Orchidaceae;Yoania;australis;;Yoania australis;Hatch
Plantae;;;Orchidales;Orchidaceae;Yoania;flava;;Yoania flava;K.Inoue & T.Yukawa
Plantae;;;Orchidales;Orchidaceae;Yoania;japonica;;Yoania japonica;Maxim.
Plantae;;;Orchidales;Orchidaceae;Yoania;prainii;;Yoania prainii;King & Pantl.
Plantae;;;Orchidales;Orchidaceae;Ypsilopus;erectus;;Ypsilopus erectus;(P.J.Cribb) P.J.Cribb & J.Stewart
Plantae;;;Orchidales;Orchidaceae;Ypsilopus;leedalii;;Ypsilopus leedalii;P.J.Cribb
Plantae;;;Orchidales;Orchidaceae;Ypsilopus;liae;;Ypsilopus liae;Delep. & J.-P.Lebel
Plantae;;;Orchidales;Orchidaceae;Ypsilopus;longifolius;;Ypsilopus longifolius;
Plantae;;;Orchidales;Orchidaceae;Ypsilopus;viridiflorus;;Ypsilopus viridiflorus;P.J.Cribb & J.Stewart
Plantae;;;Orchidales;Orchidaceae;Yunorchis;pingbianensis;;Yunorchis pingbianensis;Z.J.Liu, G.Q.Zhang & M.He Li
Plantae;;;Orchidales;Orchidaceae;Zetagyne;albiflora;;Zetagyne albiflora;Ridley
Plantae;;;Orchidales;Orchidaceae;Zeuxine;africana;;Zeuxine africana;Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;agyokuana;;Zeuxine agyokuana;Fukuy.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;amboinensis;;Zeuxine amboinensis;(J.J.Sm.) J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;andamanica;;Zeuxine andamanica;King & Pantl.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;androcardium;;Zeuxine androcardium;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;baliensis;;Zeuxine baliensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;ballii;;Zeuxine ballii;P.J.Cribb
Plantae;;;Orchidales;Orchidaceae;Zeuxine;bifalcifera;;Zeuxine bifalcifera;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;biloba;;Zeuxine biloba;Ridley
Plantae;;;Orchidales;Orchidaceae;Zeuxine;blatteri;;Zeuxine blatteri;C.E.C.Fisch.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;boninensis;;Zeuxine boninensis;Tuy.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;bougainvilleana;;Zeuxine bougainvilleana;Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;chowdheryi;;Zeuxine chowdheryi;Av.Bhattacharjee & Sabap.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;clandestina;;Zeuxine clandestina;Blume
Plantae;;;Orchidales;Orchidaceae;Zeuxine;cordata;;Zeuxine cordata;(Lindl.) Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;curvata;;Zeuxine curvata;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;diversifolia;;Zeuxine diversifolia;Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;elatior;;Zeuxine elatior;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;elmeri;;Zeuxine elmeri;(Ames) Ames
Plantae;;;Orchidales;Orchidaceae;Zeuxine;elongata;;Zeuxine elongata;Rolfe
Plantae;;;Orchidales;Orchidaceae;Zeuxine;erimae;;Zeuxine erimae;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;exilis;;Zeuxine exilis;Ridley
Plantae;;;Orchidales;Orchidaceae;Zeuxine;francii;;Zeuxine francii;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;fritzii;;Zeuxine fritzii;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;gengmanensis;;Zeuxine gengmanensis;(K.Y.Lang) Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;gilgiana;;Zeuxine gilgiana;Kraenzl. & Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;gracilis;;Zeuxine gracilis;(Breda) Blume
Plantae;;;Orchidales;Orchidaceae;Zeuxine;integrilabella;;Zeuxine integrilabella;C.S.Leou
Plantae;;;Orchidales;Orchidaceae;Zeuxine;kantokeiensis;;Zeuxine kantokeiensis;Tatew. & Masam.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;kutaiensis;;Zeuxine kutaiensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;lancifolia;;Zeuxine lancifolia;(Ames) Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;leucoptera;;Zeuxine leucoptera;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;leytensis;;Zeuxine leytensis;(Ames) Ames
Plantae;;;Orchidales;Orchidaceae;Zeuxine;lindleyana;;Zeuxine lindleyana;A.N.Rao
Plantae;;;Orchidales;Orchidaceae;Zeuxine;longilabris;;Zeuxine longilabris;(Lindl.) Trimen
Plantae;;;Orchidales;Orchidaceae;Zeuxine;lunulata;;Zeuxine lunulata;P.J.Cribb & J.Bowden
Plantae;;;Orchidales;Orchidaceae;Zeuxine;macrorhyncha;;Zeuxine macrorhyncha;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;marivelensis;;Zeuxine marivelensis;(Ames) Ames
Plantae;;;Orchidales;Orchidaceae;Zeuxine;membranacea;;Zeuxine membranacea;Lindl.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;mindanaensis;;Zeuxine mindanaensis;(Ames) Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;montana;;Zeuxine montana;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;mooneyi;;Zeuxine mooneyi;S.Misra
Plantae;;;Orchidales;Orchidaceae;Zeuxine;niijimae;;Zeuxine niijimae;Tatew. & Masam.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;oblonga;;Zeuxine oblonga;R.S.Rogers & C.T.White
Plantae;;;Orchidales;Orchidaceae;Zeuxine;odorata;;Zeuxine odorata;Fukuy.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;ovalifolia;;Zeuxine ovalifolia;L.Li & S.J.Li
Plantae;;;Orchidales;Orchidaceae;Zeuxine;ovata;;Zeuxine ovata;(Gaudich.) Garay & W.Kittr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;palawensis;;Zeuxine palawensis;Tuyama
Plantae;;;Orchidales;Orchidaceae;Zeuxine;palustris;;Zeuxine palustris;Ridley
Plantae;;;Orchidales;Orchidaceae;Zeuxine;papillosa;;Zeuxine papillosa;Carr
Plantae;;;Orchidales;Orchidaceae;Zeuxine;parvifolia;;Zeuxine parvifolia;(Ridl.) Seidenf.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;petakensis;;Zeuxine petakensis;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;philippinensis;;Zeuxine philippinensis;(Ames) Ames
Plantae;;;Orchidales;Orchidaceae;Zeuxine;plantaginea;;Zeuxine plantaginea;(Rchb.f.) Benth. & Hook.f. ex Drake
Plantae;;;Orchidales;Orchidaceae;Zeuxine;polygonoides;;Zeuxine polygonoides;(F.Muell.) P.Cribb
Plantae;;;Orchidales;Orchidaceae;Zeuxine;pulchra;;Zeuxine pulchra;King & Pantl.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;purpurascens;;Zeuxine purpurascens;Blume
Plantae;;;Orchidales;Orchidaceae;Zeuxine;regia;;Zeuxine regia;(Lindley) Trimen
Plantae;;;Orchidales;Orchidaceae;Zeuxine;reginasilvae;;Zeuxine reginasilvae;Ormerod
Plantae;;;Orchidales;Orchidaceae;Zeuxine;reniformis;;Zeuxine reniformis;Hook.f.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;rolfeana;;Zeuxine rolfeana;King & Pantl.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;rupestris;;Zeuxine rupestris;Ridley
Plantae;;;Orchidales;Orchidaceae;Zeuxine;samoensis;;Zeuxine samoensis;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;sphaerochila;;Zeuxine sphaerochila;Fleischm. & Rech.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;stammleri;;Zeuxine stammleri;Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;stenophylla;;Zeuxine stenophylla;(Rchb.f.) Benth. & Hook.f. ex Drake
Plantae;;;Orchidales;Orchidaceae;Zeuxine;strateumatica;;Zeuxine strateumatica;(L.) Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;tjiampeana;;Zeuxine tjiampeana;J.J. Smith
Plantae;;;Orchidales;Orchidaceae;Zeuxine;tonkinensis;;Zeuxine tonkinensis;Gagnepain
Plantae;;;Orchidales;Orchidaceae;Zeuxine;triangula;;Zeuxine triangula;J.J.Sm.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;vieillardii;;Zeuxine vieillardii;(Reichb.f.) Schltr.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;vietnamica;;Zeuxine vietnamica;Aver.
Plantae;;;Orchidales;Orchidaceae;Zeuxine;viridiflora;;Zeuxine viridiflora;J.J. Smith
Plantae;;;Orchidales;Orchidaceae;Zeuxine;weberi;;Zeuxine weberi;(Ames) Ames
Plantae;;;Orchidales;Orchidaceae;Zeuxine;wenzelii;;Zeuxine wenzelii;(Ames) Ormerod
Plantae;;;Orchidales;Orchidaceae;Zootrophion;alvaroi;;Zootrophion alvaroi;(Garay) Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;argus;;Zootrophion argus;(Kraenzl.) Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;dayanum;;Zootrophion dayanum;(Rchb.f.) Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;erlangense;;Zootrophion erlangense;Roeth & Rysy
Plantae;;;Orchidales;Orchidaceae;Zootrophion;gracilentum;;Zootrophion gracilentum;(Reichb.f.) Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;hypodiscus;;Zootrophion hypodiscus;(Reichb.f.) Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;ildephonsi;;Zootrophion ildephonsi;P.Ortiz
Plantae;;;Orchidales;Orchidaceae;Zootrophion;niveum;;Zootrophion niveum;Luer & Hirtz
Plantae;;;Orchidales;Orchidaceae;Zootrophion;vasquezii;;Zootrophion vasquezii;Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;williamsii;;Zootrophion williamsii;Luer
Plantae;;;Orchidales;Orchidaceae;Zootrophion;ximenae;;Zootrophion ximenae;(Luer & Hirtz) ined.
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;ghillanyi;;Zygopetalum ghillanyi;Pabst
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;graminifolium;;Zygopetalum graminifolium;Rolfe
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;maculatum;;Zygopetalum maculatum;
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;marginatum;;Zygopetalum marginatum;(Rchb.f.) Rchb.f. 1863
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;microphytum;;Zygopetalum microphytum;Barb.Rodr.
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;silvanum;;Zygopetalum silvanum;V.P.Castro & Campacci
Plantae;;;Orchidales;Orchidaceae;Zygopetalum;sincoranum;;Zygopetalum sincoranum;V.P.Castro & Campacci
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;angustilabium;;Zygosepalum angustilabium;(C.Schweinf.) Garay
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;ballii;;Zygosepalum ballii;(Rolfe) Garay
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;kegelii;;Zygosepalum kegelii;(Rchb.f.) Rchb.f.
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;marginatum;;Zygosepalum marginatum;Garay
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;revolutum;;Zygosepalum revolutum;Garay & G.A.Romero
Plantae;;;Orchidales;Orchidaceae;Zygosepalum;tatei;;Zygosepalum tatei;(Ames & C.Schweinf.) Garay & Dunst.
Plantae;;;Orchidales;Orchidaceae;Zygostates;aderaldoana;;Zygostates aderaldoana;Toscano, L.P.Félix & Dornelas
Plantae;;;Orchidales;Orchidaceae;Zygostates;alleniana;;Zygostates alleniana;Kraenzl.
Plantae;;;Orchidales;Orchidaceae;Zygostates;apiculata;;Zygostates apiculata;(Lindl.) Toscano 2001
Plantae;;;Orchidales;Orchidaceae;Zygostates;aquinoi;;Zygostates aquinoi;Schltr. 1925
Plantae;;;Orchidales;Orchidaceae;Zygostates;bradei;;Zygostates bradei;(Schltr.) Garay 1967
Plantae;;;Orchidales;Orchidaceae;Zygostates;chaparensis;;Zygostates chaparensis;Toscano & R.Vásquez
Plantae;;;Orchidales;Orchidaceae;Zygostates;cornigera;;Zygostates cornigera;(Cogn.) Toscano (2001)
Plantae;;;Orchidales;Orchidaceae;Zygostates;cornuta;;Zygostates cornuta;Lindl. 1837
Plantae;;;Orchidales;Orchidaceae;Zygostates;dasyrhiza;;Zygostates dasyrhiza;(Kraenzl.) Schltr. 1920
Plantae;;;Orchidales;Orchidaceae;Zygostates;densiflora;;Zygostates densiflora;(Senghas) Baptista
Plantae;;;Orchidales;Orchidaceae;Zygostates;grandiflora;;Zygostates grandiflora;(Lindl.) Mansf. 1938
Plantae;;;Orchidales;Orchidaceae;Zygostates;kuhlmannii;;Zygostates kuhlmannii;Brade 1951
Plantae;;;Orchidales;Orchidaceae;Zygostates;ligulata;;Zygostates ligulata;Toscano & Werkhoven 1998
Plantae;;;Orchidales;Orchidaceae;Zygostates;linearisepala;;Zygostates linearisepala;(Senghas) Toscano (2001)
Plantae;;;Orchidales;Orchidaceae;Zygostates;lunata;;Zygostates lunata;Lindl. 1837
Plantae;;;Orchidales;Orchidaceae;Zygostates;morenoi;;Zygostates morenoi;Toscano
